"","pkg","func.name","exported","example.issue","same.issue","rcppdeepstate.issue","different.issue","no.issue"
"1147","ffstream","computeOneSidedPvalueRcpp",FALSE,"None","None","39 bytes in 1 blocks are possibly lost in loss record 21 of 1,353 : utilsRcpp.cpp : 12","None",FALSE
"1148","ffstream","computeStdNormCdf",FALSE,"None","None","39 bytes in 1 blocks are possibly lost in loss record 21 of 1,351 : utilsRcpp.cpp : 57","None",FALSE
"1149","ffstream","computeTwoSidedPvalueRcpp",FALSE,"None","None","39 bytes in 1 blocks are possibly lost in loss record 21 of 1,353 : utilsRcpp.cpp : 46","None",FALSE
"1150","ffstream","convertPvalueToCorrectSideRcpp",FALSE,"None","None","38 bytes in 1 blocks are possibly lost in loss record 21 of 1,350 : utilsRcpp.cpp : 35","None",FALSE
"1151","ffstream","cpp_computeAFFMean",FALSE,"None","None","None","None",FALSE
"1152","ffstream","cpp_computeFFFMean",FALSE,"None","None","None","None",FALSE
"1153","ffstream","cpp_detectAFFMeanMultiple",FALSE,"None","None","None","None",FALSE
"1154","ffstream","cpp_detectAFFMeanSingle",FALSE,"None","None","None","None",FALSE
"1155","ffstream","cpp_detectAFFMeanSinglePrechange",FALSE,"None","None","None","None",FALSE
"1156","ffstream","cpp_detectCUSUMMeanMultiple",FALSE,"None","None","None","None",FALSE
"1157","ffstream","cpp_detectCUSUMMeanSingle",FALSE,"None","None","None","None",FALSE
"1158","ffstream","cpp_detectCUSUMMeanSinglePrechange",FALSE,"None","None","None","None",FALSE
"1159","ffstream","cpp_detectEWMAMeanMultiple",FALSE,"None","None","None","None",FALSE
"1160","ffstream","cpp_detectEWMAMeanSingle",FALSE,"None","None","None","None",FALSE
"1161","ffstream","cpp_detectEWMAMeanSinglePrechange",FALSE,"None","None","None","None",FALSE
"1162","ffstream","cpp_detectFFFMeanMultiple",FALSE,"None","None","None","None",FALSE
"1163","ffstream","cpp_detectFFFMeanSingle",FALSE,"None","None","None","None",FALSE
"1164","ffstream","cpp_detectFFFMeanSinglePrechange",FALSE,"None","None","None","None",FALSE
"1165","ffstream","makeTwoSidedPvalueOneSidedR",FALSE,"None","None","39 bytes in 1 blocks are possibly lost in loss record 21 of 1,351 : utilsRcpp.cpp : 66","None",FALSE
"1166","finity","get_chisq1_percentile",FALSE,"None","None","None","None",FALSE
"1167","fixest","cpp_cholesky",FALSE,"None","None","None","None",FALSE
"1168","fixest","cpp_diag_XUtX",FALSE,"None","None","None","None",FALSE
"1169","fixest","cpp_find_duplicates",FALSE,"None","None","None","None",FALSE
"1170","fixest","cpp_isConstant",FALSE,"None","None","None","None",FALSE
"1171","fixest","cpp_iv_product_completion",FALSE,"None","None","None","None",FALSE
"1172","fixest","cpp_lag_obs",FALSE,"None","None","None","None",FALSE
"1173","fixest","cpp_pgcd",FALSE,"None","None","None","None",FALSE
"1174","fixest","cpp_ssq",FALSE,"None","None","None","None",FALSE
"1175","fixest","cpp_ssr_null",FALSE,"None","None","None","None",FALSE
"1176","fixest","cpppar_check_only_0",FALSE,"None","None","None","None",FALSE
"1177","fixest","cpppar_cond_means",FALSE,"None","None","None","None",FALSE
"1178","fixest","cpppar_crossprod",FALSE,"None","None","None","None",FALSE
"1179","fixest","cpppar_logit_devresids",FALSE,"None","None","None","None",FALSE
"1180","fixest","cpppar_logit_linkfun",FALSE,"None","None","None","None",FALSE
"1181","fixest","cpppar_logit_linkinv",FALSE,"None","None","None","None",FALSE
"1182","fixest","cpppar_logit_mueta",FALSE,"None","None","None","None",FALSE
"1183","fixest","cpppar_matprod",FALSE,"None","None","None","None",FALSE
"1184","fixest","cpppar_poisson_linkinv",FALSE,"None","None","None","None",FALSE
"1185","fixest","cpppar_which_na_inf_mat",FALSE,"None","None","None","None",FALSE
"1186","fixest","cpppar_xbeta",FALSE,"None","None","None","None",FALSE
"1187","fixest","cpppar_xwy",FALSE,"None","None","None","None",FALSE
"1188","flam","calcsum",FALSE,"None","None","None","None",FALSE
"1189","flam","maxLambda_a1_C_single",FALSE,"None","None","Invalid read of size 8 : fit.cpp : 189","None",FALSE
"1190","flam","tf_dp",FALSE,"None","None","Invalid read of size 8 : fit.cpp : 90","None",FALSE
"1191","flam","updatecolumn",FALSE,"None","None","Invalid write of size 8 : fit.cpp : 138","None",FALSE
"1192","flam","updateresidual",FALSE,"None","None","None","None",FALSE
"1193","flam","updatevector",FALSE,"None","None","None","None",FALSE
"1194","flexpolyline","encode",TRUE,"None","None","49 bytes in 1 blocks are possibly lost in loss record 25 of 1,322 : flexpolyline.cpp : 149","None",FALSE
"1195","foreSIGHT","Pstatus_WGEN_cpp",FALSE,"None","None","Invalid read of size 8 : src/Pstatus_WGEN_cpp.cpp : 24","None",FALSE
"1196","foreSIGHT","latentX_calc_cpp",FALSE,"None","None","Invalid read of size 8 : src/latentX_calc_cpp.cpp : 12","None",FALSE
"1197","foreSIGHT","residualGenerator_cpp",FALSE,"None","None","None","None",FALSE
"1198","forecastSNSTS","computeMSPEcpp",FALSE,"None","None","65 bytes in 1 blocks are possibly lost in loss record 32 of 1,353 : computeMSPE.cpp : 44","None",FALSE
"1199","forecastSNSTS","predCoef",TRUE,"None","None","None","None",FALSE
"1200","forecastSNSTS","tvARMAcpp",FALSE,"None","None","None","None",FALSE
"1201","forestControl","fpr_fs_calc",FALSE,"None","None","None","None",FALSE
"1202","forestControl","sft_calc",FALSE,"None","None","None","None",FALSE
"1203","frailtyEM","cumsum_elp",FALSE,"None","None","Invalid read of size 8 : sumxxt.cpp : 50","None",FALSE
"1204","frailtyEM","rowsum_vec",FALSE,"None","None","Use of uninitialised value of size 8 : sumxxt.cpp : 110","None",FALSE
"1205","gear","eucdist1",FALSE,"None","None","None","None",FALSE
"1206","gear","eucdist2",FALSE,"None","None","Invalid read of size 8 : distance_functions.cpp : 143","None",FALSE
"1207","gear","gcdist1",FALSE,"None","None","Invalid read of size 8 : distance_functions.cpp : 24","None",FALSE
"1208","gear","gcdist2",FALSE,"None","None","Invalid read of size 8 : distance_functions.cpp : 80","None",FALSE
"1209","ggiraph","collect_id",FALSE,"None","None","Invalid read of size 8 : dsvg.cpp : 689","None",FALSE
"1210","ggiraph","set_tracer_off",FALSE,"None","None","Invalid read of size 8 : dsvg.cpp : 679","None",FALSE
"1211","ggiraph","set_tracer_on",FALSE,"None","None","Invalid read of size 8 : dsvg.cpp : 669","None",FALSE
"1212","ggraph","circlePackLayout",FALSE,"None","None","Invalid read of size 8 : circlePack.cpp : 382","None",FALSE
"1213","ggraph","cut_lines",FALSE,"None","None","None","None",FALSE
"1214","ggraph","pack",FALSE,"None","None","None","None",FALSE
"1215","ggraph","partitionTree",FALSE,"None","None","Invalid read of size 8 : nodes.cpp : 20","None",FALSE
"1216","ggraph","splitTreemap",FALSE,"None","None","Invalid read of size 8 : nodes.cpp : 11","None",FALSE
"1217","googlePolylines","rcpp_encode_polyline_byrow",FALSE,"None","None","Conditional jump or move depends on uninitialised value(s) : googlePolylines.cpp : 176","None",FALSE
"1218","grainscape","habConnRcpp",FALSE,"None","None","73 bytes in 1 blocks are possibly lost in loss record 35 of 1,355 : src/Engine.cpp : 13","None",FALSE
"1219","graphicalVAR","Beta_C",FALSE,"None","None","Conditional jump or move depends on uninitialised value(s) : Rothmana.cpp : 23","None",FALSE
"1220","graphicalVAR","VAR_logLik_C",FALSE,"None","None","Invalid read of size 8 : Rothmana.cpp : 151","None",FALSE
"1221","graphicalVAR","beta_ridge_C",FALSE,"None","None","None","None",FALSE
"1222","graphlayouts","constrained_stress",FALSE,"None","None","None","None",FALSE
"1223","graphlayouts","constrained_stress3D",FALSE,"None","None","Invalid read of size 8 : constrained_stress3D.cpp : 14","None",FALSE
